num,nom,annee_naissance,annee_decès,profession
351020,Tulasiewicz Witold ,1928.0,,A enseigné dans les universités de Cambridge et Calgary
351257,Adams Anthony,,,
351253,Hargreaves David,,,
2528,Collet Béate,,,Sociologue
827453,Gérard-Varet Louis ,1860.0,1944.0,
268640,Garenc Paule ,1922.0,1978.0,Géographe et climatologue
00046191,Victoria Ignacio Camós,,,
00046192,Torrecilla Eduardo Rojo,,,
71721,Durand de Gros Joseph-Pierre ,1826.0,1900.0,Médecin
145693,de Santa-Maria A.-S.,,,
142866,Bourneville,,,
142732,Paul-Boncour Georges ,1866.0,1934.0,
393848,Lagneau Gérard ,1932.0,,
151499,Basse Marie-Thérèse,,,
685,Tourneur-Aumont Jean-Médéric ,1879.0,1946.0,
834186,Tournepiche Anne-Marie,,,
392675,Osmont Annick,,,
295711,Heller Bernat ,1871.0,1943.0,Orientaliste
00046291,Garnier Xavier,,,
200339,Lock Margaret ,1936.0,,Anthropologue
202615,Callon Guenièvre,,,
267181,Rousseau-Fischer Pascale,,,
3006,Le Golvan Sylvie,,,
399072,Clary Daniel ,1936.0,1998.0,Professeur à l'Université d'Angers
179922,Rizopoulos Yorgos,,,
32745,Simonneau Karinne,,,Docteur en histoire de l'art
196906,Wirth Jean ,1947.0,,Archiviste
166662,Ott Hervé,,,
852931,Acton Thomas,,,
852967,Berthaud Denise,,,
193868,Bérard Ewa,,,
47260,Arndt Claus ,1927.0,,Juriste
268906,Planche Jean-Louis,,,
393070,Nategh Homa,,,Spécialiste de l'histoire de la dynastie des Qadjar
28577,Chaponniere Jean-Raphaël,,,
46917,London Jack ,,1916.0,
00046462,J. London. The Tale... éd. I. F. Clarke Liverpool University Press 1995,,,
46200,Jaquet Christophe,,,
852887,Maignien Claude,,,
735286,Sivadon Danielle ,1937.0,2017.0,Ancienne interne des hôpitaux psychiatriques de Paris
00046501,VANDELAC Louise,,,
247162,Crépeau François,,,
395945,Rousseau Max,,,
282395,Beaune Colette,,,
30876,Calvez Ronan,,,
00046551,Peyrard Max,,,
276524,Schiavoni Claudio,,,
276525,Sonnino Eugenio,,,
259721,Schwartzfuchs Simon,,,
207730,Dayre Éric ,1964.0,,Docteur en études anglaises (Paris 3
288644,Billault Alain ,1949.0,,Agrégé de lettres classiques
59449,Pereira Luiz Carlos Bresser,,,
258909,Buchet Christian ,1957.0,,Docteur de l'Université de Paris
00046631,Blanchon Karine,,,
277284,Grégoire Henri ,1881.0,1964.0,
399435,Babelon Jean-Pierre ,1931.0,,Historien
271561,Cordesse Gérard,,,Professeur à l'université Toulouse
262164,Fache Jacques ,1964.0,,Agrégé de géographie
84042,Fenesan Cristina,,,
63287,Surmely Fréderic,,,Agrégé d'histoire
64431,Delpuech André,,,Chargé d'étude à la Direction des antiquités d'Auvergne (en 1987)
239243,Chédeville André ,1935.0,2010.0,Professeur émérite d'histoire médiévale à l'Université de Rennes II
198384,Nicolaï Henri,,,
350824,Petit Bernard,,,
230724,Zimmermann Michel ,1937.0,,Historien
274097,Chaze Emmanuelle,,,
34127,KOKOSALAKIS Nikos,,,
00046791,Lavigne Mireille S.,,,
00046801,Parizeau Jacques,,,
274634,Demoule Jean-Paul ,1947.0,,Archéologue
256816,Néré Jacques,,,
172704,Burnet Régis ,1973.0,,
261046,Debord André ,1926.0,1996.0,
00046881,Bellier Irène,,,
295589,Serghidou Anastasia,,,
166091,Dagognet François ,1924.0,2015.0,Médecin et épistémologue
387187,Bruit Guy,,,
271337,Charras Françoise,,,
365397,Dolléans Édouard ,1877.0,1954.0,Historien et universitaire
173059,Dérozier Albert ,1933.0,1997.0,
235003,Guillemin Anne-Marie ,1868.0,1963.0,Docteur ès lettres (Université de Dijon
235004,Fourreau Christine,,,
00047021,De Koninck Rodolphe,,,
254280,Michaud Claude,,,
254581,Chélini Jean ,1931.0,,Universitaire et homme politique
704824,Kopsidi Eugenia ,1986.0,,
260899,Semczuk Antoni ,1930.0,,
705115,Craipeau Maria,,,
246703,Djament Géraldine,,,Docteur en géographie (Paris 7
284765,Follon Jacques,,,
00047191,Marcoux Richard,,,
00047201,Sauvé Robert,,,
00047221,Létourneau Esther,,,
00047231,Armstrong Robert,,,
00047241,Roche Doug,,,
63220,Leblanc Gérard ,1942.0,,Critique et historien du cinéma
296296,Le Boulay Jean-Claude,,,
57950,Przyluski Jean ,1885.0,1944.0,Diplômé de l'École coloniale (1907)
839663,Marec Pierre ,1759.0,1828.0,Homme politique
370663,Jacobs Ken ,1933.0,,
370671,Louveau-Miles Catherine,,,
276577,Masuy-Stroobant Godelieve ,1948.0,,
225904,Findlay Allan ,1954.0,,Géographe
177266,Lelièvre Éva ,1959.0,,Docteur en statistiques (Paris
226236,Paddison Ronan,,,Géographe
226237,Boyle Mark,,,
212928,Poussard Anne ,1967.0,,Docteur en géographie
225497,Fave-Bonnet Marie-Françoise,,,
250324,Hussy Charles,,,
705396,Baier Klaus,,,
158483,Calanca Paola ,1963.0,,Diplômée de chinois (Institut national des langues et civilisations orientales
276773,Turrel Denise ,1951.0,,Maître de conférences au Département d'histoire de l'Université de Tours (en 2003)
68736,Caquot André ,1923.0,2004.0,Orientaliste
225725,Bertrand Michel ,1955.0,,Historien de la Méso
140041,May Roland,,,
180828,Delatte F.,,,
161648,Pietercil Raymond,,,
162209,Ducommun Fritz-E.,,,
27076,Rouban Luc ,1958.0,,
247147,Sot Michel,,,Professeur d'histoire médiévale à l'Université Paris IV
28628,Ohse Marc-Dietrich ,1966.0,,
00047551,Lachance Gabrielle,,,
231800,Perera San Martín Nicasio ,1937.0,,Spécialiste de la littérature latino
230330,Bertaux Jean-Jacques,,,Conservateur en chef honoraire du Musée de Normandie
370752,Trenard Louis ,1914.0,1994.0,
7953,Ferton Charles ,1856.0,1921.0,
799714,kennett Lee,,,
211593,Trimbur Dominique,,,
216020,Toubert Hélène ,1932.0,,
273786,Nassichuk John ,1968.0,,Professeur de littérature latine et française de la Renaissance à l'Université Western Ontario (London
167173,Plaisant Michèle,,,Angliciste
403090,Barbara Augustin ,1937.0,,Docteur ès lettres et sciences humaines (Paris 5
00047701,Coutel Charles,,,
220696,Lion Robert,,,
63025,Jones Rhys,,,
00047741,Miaz Jonathan,,,
150163,Feillard Andrée,,,Docteur en histoire et civilisations
257644,Corbin Alain ,1936.0,,Historien
229615,Poly Jean-Pierre ,1941.0,,Professeur d'histoire du droit médiéval à l'université de Paris X
212439,Leskiewicz Janina,,,
29846,Mandrou Robert ,1921.0,1984.0,Historien
264326,Paal Michaela,,,
143582,Henri-Martin Léon ,1864.0,1936.0,
228109,Teige Karel ,1900.0,1951.0,Esthéticien
00047861,Dussault Frenette Catherine,,,
9439,Abdel-Malek Anouar ,1924.0,2012.0,Écrivain
12040,Cooper-Richet Diana ,1944.0,,Maître de conférences en histoire contemporaine à l'Université de Versailles
00047931,Le Glaunec Jean-Pierre,,,
24362,Barbet Philippe,,,Économiste
00047961,Ropivia Marie-Louis,,,
40326,Prevelakis Georges ,1949.0,,
143370,Lapicque Louis,,,
180554,Müller Werner,,,
180555,Leesch Denise,,,
180556,Bullinger Jérôme,,,
180557,Cattin Marie-Isabelle,,,
180558,Plumettaz Nicole,,,
76820,Bertrand Louis ,1856.0,1934.0,Homme politique
248583,Caralp Marie-France,,,
287969,Daviot Jean-Marc,,,
9571,Beyneix Alain ,1972.0,,Docteur en préhistoire (Museum national d'histoire naturelle
236346,Le Bouteillec Nathalie ,1970.0,,
586726,Moss Peter ,1945.0,,
391493,Piqué Alain,,,
155744,Cayrac Françoise,,,
00048141,Barkin Solomon,,,
00048151,Michaud Laurent,,,
00048161,Cellard André,,,
28834,Schiff Michel ,1933.0,2004.0,
827378,Lefèvre Georges ,1862.0,,
296676,Balayé Simone ,1925.0,2002.0,Conservateur des bibliothèques
446175,Touraine R.,,,
446176,Cornillon J.,,,
446177,de Poumeyrol B.,,,
35870,Vérine Stéphane,,,
393123,Petek-Şalom Gaye,,,Sociologue
387718,Minassian Marie-José,,,
76847,Doumergue Gaston ,1863.0,1937.0,Homme politique et avocat
2602,Chauvel Louis ,1967.0,,
275344,Nouschi André ,1922.0,2017.0,Professeur émérite d'histoire contemporaine à l'Université de Nice (en 1991)
169317,Rosemberg Fulvia,,,
169331,Reinert Max,,,
4015,Chapuis Élisabeth,,,Psychologue clinicienne
169332,Graven Marie-France,,,
169333,Pezé Anna,,,
209504,Garçon Anne-Françoise,,,
177025,Bergmann Denis ,1919.0,1987.0,
295892,Groppo Armelle,,,Maître de conférences de langue et civilisation russes à l'Université Paris X
00048371,Sabourin Louis,,,
364926,Ducancel Gilbert,,,
40427,Dubois-Maury Jocelyne ,1951.0,,Docteur de 3e cycle en droit public (Paris XII
267838,Corbin Solange ,1903.0,1973.0,
848533,Sidi Caroline,,,
166129,Eldin Gérard,,,
30043,Horowitz Elliott S.,,,Historien
59733,Baggio Pauline,,,
210283,Bœuf Patrick,,,
28781,Hourmant Louis,,,
149118,Louveau Frédéric,,,
199381,Polasky Janet,,,Historienne
279441,de M. F.,,,
254301,Siebert Gérard,,,
275890,Zehnacker Hubert,,,Latiniste et numismate
31778,Leruez Jacques ,,2018.0,Directeur de recherche au CNRS
177518,Bowring Philip,,,
00048583,South China Morning Post,,,
277524,Halkin Léon Ernest ,1906.0,1998.0,Historien et essayiste
2755,Monet Hervé,,,Ancien élève de l'Ecole centrale de Paris
207079,Xingjian Gao ,1940.0,,Romancier
7800,Barthère F.-M.,,,
200458,Soury Jules ,1842.0,1915.0,
232462,Todorov Tzvetan ,1939.0,2017.0,Philosophe
195871,Pasquier Romain,,,Docteur en sciences politiques
41698,Haumant Émile ,1859.0,1942.0,
151467,Beaud Paul ,1942.0,2007.0,Professeur à l'université de Lausanne
24847,Flichy Patrice ,1945.0,,Chercheur au Centre national d'études des télécommunications
364481,Jouan François ,1920.0,2009.0,Professeur à l'université Paris
79585,Delmaire Danielle ,1945.0,,Spécialiste des relations entre juifs et chrétiens
173035,Laffranque Marie,,,Écrit en français et en espagnol
285972,Scaiola Donatella ,1958.0,,
24290,Burgelin Olivier,,,
00048811,Roy Jean,,,
00048821,Sélic Jean-Pierre,,,
235406,Calmette Joseph ,1873.0,1952.0,Ancien élève de l'École des chartes (1900) et docteur ès lettres (Paris
179756,Fontanieu Pierre ,1730.0,1784.0,Intendant et contrôleur général des meubles de la couronne
386610,Domergue Lucienne ,1950.0,2007.0,Historienne
823833,Clastrier Jean ,1910.0,1997.0,
601862,Grand Daniel,,,
831059,Legrand Jean ,1944.0,,
00048893,IHRF - Institut d'histoire de la Révolution française,,,
238127,Teulières Laure,,,Docteur en histoire (Toulouse 2
737092,Aebersold Estelle,,,
612790,Ballot Ch.,,,
177950,Leroy Jules ,1903.0,1979.0,Historien
00049001,Cosset Jean-Claude,,,
00049011,Parizeau Jacques,,,
275990,Sozzi Lionello ,1930.0,2014.0,
141251,Adelkhah Fariba,,,Anthropologue
268377,Carré Olivier ,1935.0,,Docteur ès lettres
251005,de Laharpe L.-H.,,,
606419,Beregi Théodore,,,
194836,Gagnebin Laurent ,1939.0,,Pasteur (1963
8168,Damais Louis-Charles ,1911.0,1966.0,Titulaire de 6 diplômes de langues orientales (arabe syrien et littéral
249968,Armogathe Jean-Robert ,1947.0,,Prêtre du diocèse de Paris (ordonné en 1976)
4876,Pierrein Louis ,1911.0,1986.0,Directeur de l'École supérieure de commerce de Marseille
206233,Blanc Henri ,1946.0,,
206234,Costantini Michel ,1949.0,,Agrégé de grammaire
206235,Maakaroun Élie,,,
00049181,Garnier Bernard,,,
149302,Débart Cécile,,,
389803,Haught John,,,Professeur de théologie
284173,Médina José,,,
57935,Souffrant Claude,,,
272292,Stiegler Bernard ,1952.0,,Docteur en philosophie (EHESS
830950,Thomas Alain,,,
830951,Mesnier Madeleine,,,
213408,Mas Amédée,,,
246670,Bardelmann Claire ,1971.0,,
273773,Houston Robert Allan ,1954.0,,Professeur d'histoire moderne
273774,Withers Charles W. J. ,1954.0,,
160359,Chappey Jean-Luc ,1968.0,,Docteur en histoire
177874,Gauvard Claude ,1942.0,,Historienne
236291,Bobis Laurence ,1961.0,,Ancienne élève de l'École nationale des Chartes et auteur d'une thèse sur l'histoire du chat dans l'Occident médiéval
393900,Baudouin Thierry,,,Sociologue
395124,Collin Michèle,,,
394677,Rodrigues Malta Rachel ,1965.0,2008.0,Docteur en urbanisme (Paris 12
236193,Rogé Thomas,,,Fondateur de l'Observatoire national des pratiques de presse lycéenne
262437,Beyer Antoine ,1968.0,,Géographe
36461,Pinto Louis ,1946.0,,Agrégé de philosophie et sociologue
58133,Strauss A.,,,
59316,Faugere Jean-Pierre,,,Professeur de sciences économiques et vice
269260,Blair John,,,
150909,Merle Marcel ,1923.0,2003.0,Agrégé de droit public
259859,Pailhé Ariane ,1970.0,,Économiste et démographe
177635,Després Laure,,,
180470,Le Clainche Christine ,1966.0,,Economiste
193907,Lallement Rémi,,,
194690,Brusis Martin,,,
194767,Meunier Valentine,,,
148846,Terragni Fabio,,,
148847,Recchia Elena,,,
287743,Barreau Jocelyne,,,Docteur en sciences économiques (Rennes 1
54215,MOULINE Abdelaziz,,,
3303,THUNØ Mette,,,
48992,Offe Claus ,1940.0,,
66848,Morata Francesc,,,
66804,Jordana Jacint ,1962.0,,
69359,Marffe Philippe,,,
225084,Olsem Jean-Pierre,,,Professeur de sciences économiques à l'Université de Franche
281999,Vedel Thierry ,1957.0,,Chercheur au CNRS
222472,Chaty Lionel,,,Docteur en sciences politiques
222916,Bauby Pierre ,1943.0,,Doctorat de science politique
181277,Peemans Françoise,,,
220910,Chaurand Jacques ,1924.0,2009.0,Linguiste
198713,Vercruysse Jeroom ,1936.0,,Historien de la littérature française du XVIIIe s
59157,Proust Jacques ,1926.0,2005.0,Agrégé de lettres
253680,Coolhaas W. Ph. ,1899.0,1981.0,
199388,Van Neck Anne ,,1982.0,
285108,Pirotte Jean ,1940.0,,Historien
78330,Van Werveke Hans ,1898.0,1974.0,Historien
61286,Bavoux Jean-Jacques ,1949.0,,
284259,Fliche Augustin ,1884.0,1951.0,Historien
250130,Planhol Xavier de ,1926.0,2016.0,Géographe
201478,Vassy Carine,,,
59923,Donath D.,,,
198571,Debarbieux Bernard ,1959.0,,Docteur en géographie humaine et sociale (Grenoble 1
243698,David Jean,,,
350847,Fouillade G.,,,Directeur d'École normale
176540,Connor Walter,,,
177090,Gella Aleksander,,,
177456,Graziani Giovanni,,,Professeur associé
295314,Barseghian Jeanne,,,
295067,Guignier Armelle,,,
295531,Comte Françoise,,,
256104,Bouvier Jean ,1920.0,1987.0,Historien économiste
177627,Marer Paul,,,
176239,Mond Georges ,1921.0,,
27331,Minard Philippe ,1961.0,,Agrégé d'histoire
295968,Cosquin Emmanuel ,1841.0,1919.0,
396675,Pietri Luce,,,
297556,Servet Pierre,,,
396359,Boyer Ferdinand ,1892.0,,
392847,Papadopoulos Ioannis,,,
386250,Vaner Semih ,1945.0,2008.0,
253437,Jeandidier Bruno,,,
157277,Mattei A. ,1817.0,1881.0,Médecin et professeur
386644,Pannekoucke Stéphane ,1972.0,,Agrégé et docteur en histoire (Paris 1
385866,Vissière Jean-Louis,,,Romancier
386582,Bonnet Jean-Claude,,,
274627,Vauchez André ,1938.0,,
47672,Collard Chantal,,,Anthropologue
257629,Bussiere Eric ,1955.0,,Agrégé d'histoire
195625,Von Hirschhausen Béatrice ,1965.0,,Agrégée de géographie
265871,Zrinscak Georgette,,,Agrégée de géographie
69516,Gruénais Marc-Éric,,,Anthropologue
364275,Morel Alain,,,Ingénieur de recherche
28661,Quiminal Catherine,,,Anthropologue
29329,Vogler Bernard ,1935.0,,
68591,Chauveau Sophie ,1969.0,,Agrégée d'histoire
33403,Tillo Alekse,1839.0,1899.0,Géographe et explorateur
272387,Gœgg Egmond,,,
272385,Lagotala Henri ,1884.0,1954.0,
250613,Diem Aubrey,,,
80836,Accardo Jérôme,,,
80600,Saint-Pol Thibaut de ,1981.0,,Auteur de romans et d'essais
281598,Rousseaux Xavier,,,Professeur à l'Université catholique de Louvain
248468,Gillissen Christophe,,,
206421,Lesure Michel,,,Historien spécialiste du monde ottoman
284334,Barraqué Bernard ,1948.0,,Ingénieur civil des Mines
29509,Rutenburg Victor ,1911.0,,Historien médiéviste
78231,Valoch Karel,,,
386846,Geraads Denis ,1951.0,,
29783,Lyons Martyn ,1946.0,,Professeur à la Faculté d'histoire et de philosophie de l'Université de Nouvelle
82530,Blanchard Raphaël ,1857.0,1919.0,
181438,Vander Linden Herman ,1868.0,1956.0,
221723,Perroy Edouard ,1901.0,1974.0,Historien médiéviste
399515,Billy Pierre-Henri,,,
253994,Laroche Charles ,1907.0,1973.0,Archiviste
181187,Mullett Margaret,,,
297763,Radet Georges ,1859.0,1941.0,
241858,Vernière Yvonne,,,Helléniste
25849,Marczewski Jean ,1908.0,1990.0,Universitaire
296155,Vialle Catherine ,1972.0,,
56480,Dalmais Irénée-Henri ,1914.0,,
254637,Barbier Jean-Claude ,1947.0,,Sociologue
24625,Caro Jean-Yves ,1944.0,,
25176,Kopp Pierre ,1955.0,,Docteur ès
48548,Falise Michel ,1931.0,2012.0,Economiste
31834,Lepas Armand,,,
24332,Bellando Raphaëlle,,,
25312,Lavigne Anne,,,Économiste
24717,David Thomas,,,Doctorant à l'Université de Lausanne
25000,Goertz Gary,,,
26364,Zamagni Vera ,1943.0,,Professeur d'histoire économique
75243,Chevallier Agnès ,1950.0,,Économiste
177264,Lemoine Françoise ,1948.0,,Economiste
249441,Nayman Laurence,,,Diplômée d'un DEA d'économie internationale et d'une maîtrise de langues étrangères appliquées
60176,Guichaoua André ,1948.0,,Docteur d'Etat en lettres et sciences humaines (Paris 1
399054,Mainguet Monique ,1937.0,,Géographe
399056,Donnet Nadine,,,
15153,Kamara Laï,,,
228459,Bührer-Thierry Geneviève,,,Ancienne élève de l'École normale supérieure de Saint
205248,Szturc Włodzimierz ,1959.0,,
51333,Drweski Bruno,,,Historien
215707,Abdelmalek Ali Aït,,,
281328,Pollak Michaël ,1948.0,1992.0,
27039,Higley John,,,Sociologue et politologue
84411,Pakulski Jan,,,
24336,Lancelot Alain ,1937.0,,Diplômé de l'Institut d'études politiques de Paris
31518,Weill Pierre,,,
417871,Roland Martin ,1964.0,,
417872,Zajic Andreas ,1975.0,,
141335,Schmidt Vivien ,1949.0,,Politologue
24462,Boutillier Michel ,1955.0,,
80577,Labye Agnès,,,
80993,Lagoutte Christine,,,
81532,Lévy Nathalie,,,
81109,Mpacko Priso Auguste,,,
81197,Oheix Valérie,,,
80910,Justeau Stéphane ,1971.0,,
80552,Séjourné Bruno,,,Enseignant
25928,Mucchielli Jean-Louis ,1950.0,,Professeur des Universités
81215,Puech Florence ,1976.0,,
157127,Guyomard Hervé ,1958.0,,Titulaire d'un doctorat d'université en sciences économiques (Rennes 1
227147,Gosar Anton,,,
225302,Zawos George,,,
210620,Montauban Jean Gabriel,,,Docteur en économie mathématique et économétrie
210355,Kenigswald Laurent,,,Polytechnicien
81434,Bouscharain Laurent,,,
271860,Head Keith,,,Economiste
147651,Mayer Thierry ,1971.0,,Chercheur associé au Centre d'enseignement et de recherche en analyse socio
273867,Paulet Elisabeth ,1962.0,,Doctorat en sciences économiques à l'Institut universitaire de Florence et titulaire d'une chaire Jean Monnet
259776,Morgan Kimberly J.,,,
260067,Sobotka Tomáš ,1974.0,,
231342,de Pontbriand Gaël,,,
142571,Fijnaut C. ,1946.0,,
162553,de la Breteque-Maurel C.,,,
263234,Mazoyer Marcel,,,
230188,Bellut Jacques ,1943.0,,Banquier (à la retraite en 2011)
237182,Lequet-Slama Diane,,,
231365,Obolensky Ariane,,,
231739,Boutron Emmanuel,,,
233290,Gajewski Jean-François,,,
233291,Gresse Carole ,1970.0,,Diplômée de l'Ecole supérieure de commerce de Paris
232862,Labégorre Florence ,1972.0,,
231529,Leseur Alexia,,,
232346,Louche Céline,,,
232347,Lydenberg Steven,,,
232858,Cherbonnier Frédéric,,,
232859,Vandelanoite Séverine ,1975.0,,
268308,Stolwitzer Gertrude,,,
254352,Bertrand Claude-Jean ,,2007.0,Agrégé d'anglais
149907,Cartou Louis,,,
226402,Jaulin Dolores,,,
144663,Ringer Árpád,,,
268617,Mayaffre Damon ,1970.0,,Docteur en histoire
398514,Barbier Bernard ,1927.0,,Professeur de géographie à l'Université d'Aix
268524,Dlala Habib ,1949.0,,Docteur en géographie (Strasbourg 1
418461,Bonnamour Stéphane ,1876.0,1945.0,
418313,Griot André,,,
404240,Tachet Henri,,,Zoologiste
24253,Mares Antoine,,,
49430,Langkau-Alex Ursula ,1937.0,,
179272,Stordeur Danielle ,1944.0,,
241585,Morrisson Cécile ,1940.0,,Numismate et historienne
52703,Debouzy Olivier ,1940.0,2010.0,
33866,Thibaud Paul ,1933.0,,
387641,Masseau Didier ,1942.0,,
12079,Soulié Charles,,,Sociologue à l'Université Paris 8
46740,O. R.,,,
47209,Blagovoline Sergei,,,
34245,Adrets André,,,
46349,Pelletreau Robert,,,
34515,Vinatier Jean ,1917.0,1998.0,Prêtre de la Mission de France (ordonné en 1944)
149684,Bricault Jean-Michel ,1969.0,,Docteur en droit public et membre du Centre de recherches sur la décentralisation territoriale
00052221,Goergen Marc,,,
00052222,Brewster Chris,,,
00052223,Wood Geoffrey,,,
00052231,Lamoureux Diane,,,
00052241,Miller Roger,,,
00052251,Congar Richard,,,
00052261,Santos Alberto,,,
00052271,Gelin Evelyne,,,
00052281,Sens Allen G.,,,
00052291,Cornu Marie,,,
00052292,de Lamberterie Isabelle,,,
00052301,Segalen Martine,,,
00052311,Manzagol Claude,,,
00052321,Donin Nicolas,,,
00052331,Gandolfi Paola,,,
00052341,Bergeron Gérard,,,
00052351,Siotis Jean,,,
00052361,Ramel Frédéric,,,
00052362,David Charles-Philippe,,,
288204,Lavalette Daniel,,,
10072,Guillot Claude ,1944.0,,Historien
155752,Labrousse Pierre ,1939.0,,Professeur d'indonésien à l'Institut national des langues et civilisations orientales (INALCO)
170754,Delporte Henri ,1920.0,2002.0,Spécialiste des civilisations du Paléolithique
146633,Joussaume Roger ,1938.0,,Docteur en préhistoire
9672,Selimkhanov I. R.,,,
7812,Maréchal Jean-René ,1903.0,1995.0,
396188,Vaudois Jean,,,
57047,De Guibert-Lantoine Catherine,,,
6826,Garlot Elisabeth,,,
273731,Blum Alain ,1958.0,,Chercheur en démographie et sciences sociales
46548,Hilger Michael,,,
46280,Riedel Sabine,,,
234096,Schmid Dorothée,,,
2414,P. N.,,,
4919,Girard Alain ,1914.0,1996.0,Conservateur à la Bibliothèque nationale (1941
5906,G. G.,,,
6289,Guelaud-Leridon Françoise,,,
7176,Paillat Paul ,1920.0,2006.0,Démographe et gérontologue
5562,H. J.,,,
7667,P. H.,,,
218994,Vidal Christiane,,,
227414,Condon Stéphanie ,1960.0,,Sociologue et géographe
240512,Simon Patrick ,1964.0,,Chercheur à l'Institut national d'études démographiques
449430,Canchon Vincent,,,
296538,Mansau Andrée,,,Professeur à l'Université de Toulouse
268310,Castellan Georges ,1920.0,2014.0,
35402,Slim Hadi,,,
53311,Ronzano Alain,,,
275219,Flandrin Jean-Louis ,1931.0,2001.0,
65107,Amiot Michel ,1933.0,,Ancien élève de l'Ecole normale supérieure
257678,Ambroise-Rendu Anne-Claude,,,Maître de conférences à Paris
53503,Soulas de Russel Dominique J.M.,,,
52774,Engels Ulfert,,,
53431,Stoyanovitch K.,,,
26722,Vernier Bernard ,1940.0,,Docteur en sociologie
232055,Joxe Alain ,1931.0,,Maître
148196,Boisson de Chazournes Laurence ,1958.0,,
5409,Perraudin William,,,
61802,Pujol Thierry,,,
00053121,Rugraff Éric,,,
400820,Taamallah Khemaïs,,,
286245,Lehmann Karl,,,
286252,Tauber Nicole,,,
622801,Pinto Manuel,,,Directeur des programmes d'enseignement en sciences de la communication (niveau maîtrise)
392741,Snell-Hornby Mary,,,
66822,Loncle-Moriceau Patricia,,,
73552,Hambis Louis ,1906.0,1978.0,
229251,Morrisson Christian,,,Professeur émérite à l'Université de Paris I Panthéon
169532,Raccah Pierre-Yves ,1953.0,,Chercheur au CNRS
591452,Van de Vijer Gertrudis,,,
254793,Luc Jean-Noël ,1950.0,,Maitre assistant d'histoire à l'Ecole nationale supérieure de Saint
69752,Henriot-Van Zanten Agnès ,1957.0,,Docteur ès
245480,Planchon Olivier,,,
30041,Hoszowski Stanislas,,,
30638,Baumgarten Joseph,,,Spécialiste en études bibliques et en droit juif
9236,Renucci Janine,,,
257143,Meynier André ,1901.0,1983.0,Géographe
219055,Gieysztor Aleksander ,1916.0,1999.0,
151125,Bourgeois Lucien ,1943.0,,
166740,Revet Roland,,,
219394,Fasoli Gina ,1905.0,1992.0,
221722,Entz Géza ,1913.0,1993.0,Historien d'art
72129,Chervin Arthur ,1850.0,1921.0,Médecin
249976,Contamine Philippe ,1932.0,,Agrégé d'histoire et docteur ès lettres
236094,Miéville R.,,,
275259,Neveux Hugues ,1933.0,1998.0,Historien
8100,Manoliu Florin,,,
47508,Kielmansegg J. A.,,,
47137,Laurent Annie,,,
48157,Maillard Paul,,,
399496,Laroche Charles ,1907.0,1973.0,Archiviste
264649,Frémeaux Jacques ,1949.0,,Ancien élève de l'Ecole normale supérieure
253761,Saint-Martin Yves J. ,1922.0,2015.0,Historien
253865,Santucci Robert ,1926.0,,Historien
592675,Bouabdallah Safia ,1979.0,,
295712,Abensour Gérard ,1933.0,,
261133,Carayon Jacques ,1916.0,,Entomologiste
158566,Thomas Jean-Paul ,1947.0,,Docteur en philosophie et docteur ès
603376,Wolton Dominique ,1947.0,,Directeur du laboratoire Communication et politique du CNRS (en 1990)
665576,Pélabay Janie ,1974.0,,
441422,Coiffait H. ,1907.0,1989.0,
730365,Howard Leland Ossian ,1857.0,1950.0,Biologiste
733843,Williams Fiona L.R.,,,
604353,Le Doaré Hélène,,,Ingénieur d'études au Centre de recherche et de documentation pour l'Amérique latine (CREDAL)
255783,Heinen Jacqueline ,1940.0,,Universitaire et traductrice
655284,Dzialocha Kazimierz,,,
403222,Sellin Laurence,,,
403958,Évin Claude ,1949.0,,Homme politique
179416,Lauxerois Jean ,1948.0,,
248660,Nicod Jean ,1923.0,,Géologue
397466,Gauchon Christophe ,1966.0,,
00054041,Bigo Didier,,,
656535,Weber Albrecht ,1945.0,,En poste
403963,Manço Ural,,,Sociologue
392788,Demorgon Jacques ,1929.0,,
44549,Haupt Heinz-Gerhard,,,
240088,Lequin Yves ,1935.0,,Agrégé d'histoire (Paris
459209,Bertrand Henri ,1892.0,1978.0,
275103,Rieth Éric,,,Plongeur professionnel
823368,Cassagnau Olivier ,1975.0,,
800452,Sanderson Claire ,1968.0,,
43429,Gouesse Jean-Marie,,,
209226,Rieutort Laurent ,1965.0,,Géographe agrégé
400927,Renard Jean ,1936.0,,Agrégé de géographie
207638,Gateaud Jean-Yves ,1949.0,,
264325,Robert Jean,,,
24659,Chambaz Christine,,,Attaché au département des prix à la consommation
236643,Roulleau-Berger Laurence ,1956.0,,Sociologue
46553,Lehmann Jean-Pierre,,,
391872,Roux Francis ,1930.0,,Ornithologue
239606,Mesqui Jean ,1952.0,,Ingénieur en chef des ponts et chaussées
795847,Benda Kalman,,,
161124,Faivre d,,,
148174,Malenovsky Jiri,,,
705903,Legrand Lucien ,1948.0,,Professeur de sport (en 1998)
721370,Touzé Jean-Marc,,,
296702,Boissau Pierre-Yves,,,Agrégé de lettres modernes et docteur en littérature et civilisation roumaines (INALCO
397305,Petit-Renaud Gérard,,,
705937,Teodorescu Andreï,,,
800126,X.,,,
146422,Cassen Serge,,,Préhistorien
614454,Schmidt Günter R.,,,Professeur de Praktische Theologie à l'Université de Erlangen
350760,Roblin Michel ,1910.0,1998.0,Historien
164675,Cheng Anne ,1955.0,,
