mot,num_article,frequence
europe,9033,1
europe,9036,1
europe,9037,1
europe,9039,1
europe,9040,1
europe,9041,1
europe,9043,1
europe,9045,9
europe,9046,5
europe,9047,1
europe,9049,5
europe,9050,5
europe,9051,1
europe,9052,11
europe,9053,6
europe,9054,3
europe,9055,5
europe,9056,5
europe,9057,7
europe,9070,2
europe,9071,3
europe,9072,2
europe,9073,3
europe,9074,3
europe,9075,2
europe,9076,4
europe,9088,3
europe,9089,1
europe,9090,1
europe,9092,1
europe,9093,2
europe,9096,4
europe,9098,6
europe,9099,8
europe,9100,8
europe,9107,2
europe,9108,2
europe,9109,1
europe,9110,2
europe,9111,1
europe,9112,2
europe,9113,1
europe,9114,2
europe,9115,2
europe,9116,1
europe,9118,1
europe,9119,1
europe,9120,5
europe,9121,5
europe,9122,4
europe,9123,6
europe,9124,6
europe,9125,5
europe,9126,2
europe,9127,2
europe,9128,4
europe,9129,2
europe,9130,4
europe,9134,1
europe,9135,2
europe,9137,2
europe,9139,1
europe,9140,3
europe,9142,2
europe,9143,2
europe,9144,2
europe,9145,1
europe,9146,2
europe,9147,2
europe,9148,1
europe,9149,2
europe,9150,1
europe,9151,2
europe,9152,2
europe,9153,1
europe,9154,2
europe,9155,2
europe,9156,1
europe,9157,2
europe,9158,2
europe,9159,1
europe,9161,2
europe,9162,2
europe,9163,2
europe,9164,2
europe,9165,1
europe,9166,2
europe,9167,1
europe,9168,2
europe,9169,1
europe,9170,2
europe,9171,1
europe,9172,2
europe,9173,2
europe,9174,2
europe,9175,2
europe,9177,2
europe,9178,2
europe,9179,2
europe,9181,1
europe,9182,1
europe,9183,1
europe,9184,1
europe,9185,1
europe,9186,1
europe,9187,1
europe,9188,1
europe,9189,1
europe,9190,1
europe,9191,1
europe,9192,1
europe,9193,1
europe,9194,1
europe,9195,1
europe,9196,1
europe,9197,1
europe,9198,1
europe,9199,1
europe,9200,2
europe,9201,1
europe,9202,1
europe,9203,1
europe,9204,1
europe,9206,1
europe,9207,1
europe,9208,2
europe,9209,1
europe,9210,1
europe,9211,1
europe,9212,1
europe,9221,10
europe,9222,5
europe,9223,6
europe,9224,6
europe,9225,7
europe,9226,7
europe,9227,2
europe,9228,6
europe,9229,5
europe,9230,7
europe,9231,8
europe,9233,4
europe,9234,3
europe,9235,4
europe,9236,1
europe,9246,3
europe,9247,6
europe,9248,7
europe,9251,2
europe,9252,2
europe,9253,2
europe,9254,1
europe,9255,2
europe,9256,3
europe,9258,1
europe,9259,2
europe,9260,2
europe,9261,1
europe,9262,3
europe,9263,3
europe,9264,2
europe,9265,2
europe,9266,3
europe,9267,1
europe,9268,2
europe,9269,2
europe,9270,2
europe,9271,2
europe,9272,3
europe,9273,2
europe,9274,2
europe,9275,5
europe,9277,3
europe,9278,2
europe,9279,3
europe,9280,2
europe,9281,2
europe,9282,4
europe,9286,1
europe,9287,1
europe,9291,4
europe,9292,7
europe,9293,5
europe,9294,3
europe,9295,3
europe,9297,2
europe,9298,1
europe,9300,1
europe,9301,3
europe,9308,8
europe,9309,7
europe,9310,6
europe,9311,7
europe,9315,2
europe,9316,3
europe,9317,3
europe,9318,3
europe,9319,1
europe,9320,3
europe,9321,2
europe,9322,4
europe,9323,2
europe,9329,6
europe,9330,5
europe,9331,5
europe,9332,5
europe,9333,1
europe,9334,1
europe,9335,2
europe,9351,3
europe,9352,4
europe,9358,2
europe,9359,2
europe,9360,1
europe,9361,1
europe,9362,1
europe,9363,1
europe,9364,1
europe,9365,1
europe,9366,1
europe,9367,1
europe,9368,1
europe,9369,1
europe,9370,1
europe,9371,3
europe,9372,3
europe,9373,1
europe,9374,1
europe,9375,1
europe,9376,2
europe,9377,1
europe,9378,3
europe,9379,2
europe,9380,3
europe,9381,2
europe,9382,2
europe,9383,2
europe,9384,3
europe,9385,1
europe,9386,2
europe,9387,2
europe,9388,1
europe,9389,3
europe,9390,3
europe,9391,4
europe,9392,5
europe,9393,4
europe,9394,5
europe,9395,6
europe,9396,5
europe,9397,3
europe,9398,4
europe,9399,4
europe,9400,5
europe,9401,5
europe,9402,5
europe,9403,2
europe,9404,6
europe,9405,5
europe,9406,2
europe,9407,3
europe,9413,6
europe,9414,4
europe,9415,4
europe,9417,5
europe,9419,6
europe,9470,3
europe,9471,2
europe,9472,3
europe,9473,2
europe,9474,4
europe,9477,3
europe,9478,1
europe,9479,3
europe,9480,4
europe,9481,3
europe,9482,2
europe,9483,4
europe,9484,1
europe,9485,2
europe,9486,4
europe,9487,2
europe,9488,3
europe,9489,4
europe,9490,2
europe,9491,5
europe,9492,3
europe,9493,2
europe,9494,1
europe,9495,3
europe,9496,1
europe,9497,3
europe,9498,4
europe,9499,5
europe,9500,6
europe,9501,2
europe,9502,4
europe,9503,6
europe,9504,4
europe,9505,6
europe,9506,10
europe,9507,7
europe,9508,4
europe,9509,1
europe,9510,4
europe,9511,4
europe,9512,1
europe,9513,3
europe,9514,13
europe,9515,4
europe,9516,6
europe,9517,2
europe,9518,2
europe,9519,2
europe,9520,4
europe,9521,5
europe,9522,5
europe,9523,3
europe,9524,1
europe,9525,5
europe,9526,8
europe,9527,3
europe,9528,4
europe,9529,5
europe,9530,6
europe,9531,3
europe,9532,4
europe,9533,5
europe,9534,4
europe,9535,1
europe,9536,3
europe,9537,4
europe,9538,4
europe,9539,4
europe,9540,3
europe,9541,4
europe,9542,1
europe,9543,6
europe,9544,4
europe,9545,4
europe,9546,4
europe,9547,4
europe,9548,3
europe,9549,5
europe,9550,2
europe,9551,3
europe,9552,5
europe,9553,2
europe,9554,2
europe,9555,4
europe,9556,5
europe,9557,4
europe,9558,1
europe,9559,2
europe,9560,3
europe,9561,3
europe,9562,2
europe,9563,2
europe,9564,3
europe,9565,1
europe,9566,3
europe,9567,4
europe,9568,1
europe,9569,1
europe,9570,6
europe,9571,3
europe,9572,1
europe,9573,4
europe,9574,3
europe,9575,3
europe,9576,4
europe,9577,4
europe,9578,5
europe,9579,5
europe,9580,5
europe,9581,2
europe,9582,3
europe,9583,1
europe,9584,5
europe,9585,1
europe,9586,1
europe,9587,8
europe,9588,3
europe,9589,4
europe,9590,3
europe,9591,2
europe,9592,4
europe,9593,4
europe,9594,4
europe,9595,4
europe,9596,3
europe,9597,2
europe,9598,2
europe,9599,4
europe,9600,2
europe,9601,3
europe,9602,5
europe,9603,4
europe,9604,5
europe,9605,3
europe,9606,3
europe,9607,3
europe,9608,3
europe,9609,2
europe,9610,3
europe,9611,3
europe,9612,3
europe,9613,1
europe,9614,4
europe,9615,2
europe,9616,3
europe,9617,4
europe,9618,4
europe,9619,1
europe,9620,7
europe,9621,8
europe,9622,6
europe,9623,6
europe,9624,1
europe,9625,6
europe,9626,4
europe,9627,4
europe,9628,5
europe,9629,2
europe,9630,1
europe,9631,6
europe,9632,6
europe,9633,2
europe,9634,4
europe,9635,1
europe,9636,4
europe,9637,4
europe,9638,3
europe,9639,5
europe,9640,4
europe,9641,2
europe,9642,4
europe,9643,5
europe,9644,2
europe,9645,5
europe,9646,2
europe,9647,3
europe,9648,4
europe,9649,4
europe,9650,3
europe,9651,5
europe,9652,7
europe,9653,5
europe,9654,4
europe,9655,5
europe,9656,2
europe,9657,4
europe,9658,4
europe,9659,2
europe,9660,8
europe,9661,5
europe,9662,4
europe,9663,5
europe,9664,4
europe,9665,4
europe,9666,3
europe,9667,5
europe,9668,6
europe,9669,5
europe,9670,7
europe,9671,1
europe,9672,5
europe,9673,4
europe,9674,1
europe,9675,5
europe,9676,6
europe,9677,7
europe,9678,2
europe,9679,3
europe,9680,6
europe,9681,7
europe,9682,2
europe,9683,2
europe,9684,8
europe,9685,4
europe,9686,6
europe,9687,1
europe,9688,3
europe,9689,6
europe,9690,5
europe,9691,9
europe,9692,5
europe,9693,2
europe,9694,2
europe,9695,5
europe,9696,2
europe,9697,4
europe,9698,3
europe,9699,6
europe,9700,2
europe,9701,1
europe,9702,5
europe,9703,4
europe,9704,1
europe,9705,1
europe,9706,4
europe,9707,4
europe,9708,4
europe,9709,3
europe,9710,4
europe,9711,4
europe,9712,3
europe,9713,3
europe,9714,4
europe,9715,4
europe,9716,5
europe,9717,3
europe,9718,4
europe,9719,3
europe,9720,1
europe,9721,3
europe,9722,6
europe,9723,4
europe,9724,4
europe,9725,4
europe,9726,3
europe,9727,4
europe,9728,5
europe,9729,4
europe,9730,1
europe,9731,1
europe,9732,1
europe,9733,5
europe,9734,5
europe,9735,2
europe,9736,5
europe,9737,4
europe,9738,2
europe,9739,4
europe,9740,7
europe,9741,2
europe,9742,1
europe,9743,3
europe,9744,1
europe,9745,4
europe,9746,4
europe,9747,5
europe,9748,5
europe,9749,4
europe,9750,2
europe,9751,2
europe,9752,5
europe,9753,3
europe,9754,5
europe,9755,2
europe,9756,2
europe,9757,3
europe,9758,2
europe,9759,3
europe,9760,5
europe,9761,4
europe,9762,3
europe,9763,5
europe,9764,5
europe,9765,5
europe,9766,3
europe,9767,4
europe,9768,4
europe,9769,4
europe,9770,2
europe,9771,5
europe,9772,2
europe,9773,4
europe,9774,3
europe,9775,6
europe,9776,5
europe,9777,2
europe,9778,3
europe,9779,3
europe,9780,3
europe,9781,5
europe,9782,2
europe,9783,5
europe,9784,4
europe,9785,4
europe,9786,2
europe,9787,4
europe,9788,4
europe,9789,4
europe,9800,4
europe,9801,1
europe,9804,3
europe,9806,2
europe,9807,3
europe,9808,3
europe,9809,1
europe,9810,1
europe,9811,3
europe,9812,1
europe,9813,1
europe,9814,2
europe,9815,3
europe,9816,2
europe,9818,9
europe,9819,6
europe,9820,9
europe,9821,6
europe,9822,6
europe,9823,6
europe,9824,6
europe,9825,5
europe,9826,8
europe,9831,1
europe,9832,1
europe,9833,1
europe,9834,1
europe,9835,3
europe,9839,3
europe,9841,5
europe,9842,4
europe,9843,6
europe,9844,6
europe,9845,6
europe,9846,7
europe,9847,1
europe,9850,3
europe,9851,5
europe,9862,6
europe,9863,4
europe,9864,1
europe,9865,1
europe,9866,1
europe,9868,1
europe,9869,1
europe,9871,1
europe,9874,1
europe,9875,1
europe,9876,1
europe,9878,1
europe,9879,1
europe,9880,3
europe,9889,5
europe,9890,3
europe,9891,5
europe,9892,6
europe,9893,5
europe,9894,4
europe,9895,6
europe,9896,5
europe,9897,3
europe,9898,4
europe,9899,7
europe,9900,7
europe,9901,6
europe,9902,5
europe,9903,1
europe,9904,3
europe,9906,5
europe,9907,5
europe,9909,5
europe,9911,1
europe,9912,1
europe,9913,1
europe,9914,1
europe,9915,1
europe,9916,1
europe,9917,1
europe,9918,1
europe,9919,1
europe,9920,1
europe,9921,1
europe,9922,2
europe,9923,1
europe,9924,2
europe,9925,1
europe,9926,1
europe,9927,1
europe,9928,1
europe,9929,1
europe,9930,1
europe,9931,1
europe,9932,2
europe,9933,1
europe,9934,1
europe,9935,2
europe,9945,5
europe,9947,3
europe,9950,1
europe,9951,1
europe,9959,3
europe,9960,4
europe,9961,3
europe,9962,3
europe,9963,3
europe,9964,4
europe,9965,4
europe,9966,3
europe,9967,2
europe,9968,9
europe,9969,6
europe,9970,7
europe,9986,7
europe,9987,2
europe,9989,7
europe,9990,4
europe,9991,6
europe,9992,4
europe,9993,2
europe,9996,7
france,7,1
france,53,2
france,55,1
france,66,1
france,84,1
france,89,1
france,96,2
france,104,1
france,110,1
france,120,1
france,126,1
france,136,1
france,139,1
france,141,1
france,150,2
france,158,1
france,176,1
france,198,1
france,204,1
france,212,1
france,213,1
france,219,1
france,251,2
france,252,2
france,253,4
france,259,1
france,261,1
france,263,1
france,264,1
france,298,3
france,320,2
france,328,1
france,334,2
france,341,1
france,372,1
france,399,2
france,406,1
france,416,1
france,417,2
france,419,2
france,431,1
france,475,1
france,492,2
france,502,2
france,505,1
france,518,1
france,544,1
france,546,2
france,549,1
france,561,1
france,575,1
france,580,1
france,581,3
france,590,1
france,592,1
france,624,1
france,633,1
france,642,1
france,643,1
france,649,1
france,655,1
france,659,2
france,677,1
france,692,1
france,702,1
france,708,1
france,713,1
france,714,2
france,715,1
france,720,1
france,726,1
france,732,1
france,736,1
france,740,2
france,744,1
france,745,2
france,752,1
france,777,2
france,784,1
france,790,8
france,806,2
france,809,1
france,810,1
france,813,1
france,817,1
france,819,1
france,874,1
france,879,1
france,897,1
france,927,1
france,932,1
france,933,1
france,934,1
france,945,1
france,963,1
france,975,1
france,999,1
france,1003,1
france,1004,1
france,1006,1
france,1020,3
france,1021,2
france,1024,4
france,1028,1
france,1036,2
france,1037,1
france,1043,1
france,1044,1
france,1046,1
france,1049,1
france,1061,1
france,1062,1
france,1063,1
france,1064,2
france,1068,2
france,1072,1
france,1082,5
france,1093,1
france,1103,1
france,1107,3
france,1130,1
france,1131,1
france,1140,1
france,1143,1
france,1152,1
france,1154,1
france,1155,8
france,1174,2
france,1178,1
france,1187,1
france,1203,2
france,1213,1
france,1219,1
france,1226,2
france,1228,4
france,1233,1
france,1236,1
france,1239,2
france,1246,1
france,1249,1
france,1265,1
france,1270,2
france,1273,1
france,1282,1
france,1283,1
france,1295,2
france,1298,1
france,1316,1
france,1321,2
france,1325,1
france,1338,4
france,1357,1
france,1365,1
france,1366,2
france,1374,3
france,1379,1
france,1380,1
france,1388,1
france,1389,1
france,1398,1
france,1402,1
france,1414,1
france,1420,3
france,1421,1
france,1430,3
france,1438,1
france,1439,1
france,1503,2
france,1506,1
france,1516,1
france,1518,1
france,1520,1
france,1522,2
france,1531,1
france,1536,1
france,1538,1
france,1540,1
france,1546,2
france,1547,1
france,1553,1
france,1559,3
france,1562,1
france,1572,1
france,1575,1
france,1577,1
france,1580,1
france,1586,1
france,1594,1
france,1597,1
france,1604,2
france,1608,2
france,1610,1
france,1611,2
france,1619,1
france,1621,3
france,1626,4
france,1631,1
france,1632,1
france,1633,2
france,1645,2
france,1658,2
france,1665,2
france,1666,1
france,1667,1
france,1674,1
france,1675,1
france,1683,1
france,1690,2
france,1691,2
france,1706,3
france,1707,2
france,1710,1
france,1712,1
france,1714,1
france,1716,1
france,1718,1
france,1719,1
france,1723,1
france,1733,1
france,1744,1
france,1749,1
france,1750,1
france,1754,2
france,1755,5
france,1783,1
france,1792,1
france,1798,2
france,1801,1
france,1806,1
france,1816,1
france,1821,1
france,1827,3
france,1831,1
france,1832,1
france,1847,1
france,1861,1
france,1868,1
france,1875,1
france,1877,2
france,1882,1
france,1920,1
france,1939,1
france,1950,1
france,1960,1
france,1974,3
france,1976,1
france,1977,1
france,1987,2
france,1998,3
france,2004,1
france,2006,1
france,2008,1
france,2022,1
france,2038,1
france,2040,1
france,2042,1
france,2051,2
france,2054,1
france,2056,2
france,2059,1
france,2060,1
france,2067,1
france,2070,1
france,2077,1
france,2083,2
france,2084,2
france,2085,2
france,2102,1
france,2105,1
france,2106,3
france,2107,2
france,2111,2
france,2112,1
france,2120,1
france,2127,3
france,2128,1
france,2129,3
france,2130,3
france,2147,1
france,2150,2
france,2151,1
france,2152,1
france,2154,1
france,2155,2
france,2156,1
france,2158,1
france,2159,1
france,2162,1
france,2174,1
france,2176,1
france,2188,1
france,2200,2
france,2207,1
france,2209,1
france,2224,2
france,2227,1
france,2244,1
france,2245,3
france,2247,1
france,2252,1
france,2262,1
france,2263,1
france,2268,1
france,2272,1
france,2274,1
france,2281,1
france,2283,2
france,2292,1
france,2295,4
france,2298,1
france,2299,5
france,2302,1
france,2303,1
france,2304,1
france,2309,1
france,2318,3
france,2321,1
france,2324,1
france,2338,4
france,2339,1
france,2345,1
france,2346,2
france,2348,1
france,2357,1
france,2359,1
france,2363,2
france,2373,1
france,2378,1
france,2382,1
france,2384,1
france,2391,1
france,2396,1
france,2405,1
france,2406,2
france,2410,1
france,2411,1
france,2415,2
france,2420,1
france,2428,1
france,2434,1
france,2439,5
france,2443,1
france,2445,1
france,2452,1
france,2456,1
france,2461,2
france,2462,1
france,2467,1
france,2469,1
france,2474,1
france,2482,1
france,2488,1
france,2490,1
france,2495,1
france,2498,1
france,2513,8
france,2518,6
france,2526,1
france,2530,1
france,2534,2
france,2543,1
france,2558,1
france,2559,1
france,2579,1
france,2580,1
france,2581,1
france,2588,2
france,2599,2
france,2600,3
france,2605,1
france,2615,1
france,2616,1
france,2623,2
france,2630,2
france,2645,1
france,2646,1
france,2653,1
france,2655,3
france,2662,1
france,2667,2
france,2676,2
france,2679,1
france,2681,1
france,2705,1
france,2721,2
france,2722,1
france,2724,1
france,2732,1
france,2735,1
france,2747,1
france,2748,1
france,2750,2
france,2755,1
france,2766,1
france,2779,1
france,2784,1
france,2786,1
france,2804,1
france,2813,1
france,2825,1
france,2827,2
france,2834,1
france,2855,1
france,2868,2
france,2878,2
france,2879,1
france,2883,3
france,2891,1
france,2900,1
france,2903,1
france,2905,1
france,2911,2
france,2918,1
france,2922,1
france,2930,4
france,2933,1
france,2934,1
france,2944,1
france,2945,1
france,2951,3
france,2952,1
france,2955,2
france,2957,1
france,2959,1
france,2970,1
france,2971,1
france,2983,1
france,2985,1
france,2986,1
france,2988,1
france,3005,4
france,3020,1
france,3025,1
france,3028,2
france,3060,1
france,3070,1
france,3088,1
france,3091,1
france,3103,1
france,3109,2
france,3115,2
france,3118,1
france,3121,1
france,3124,3
france,3125,1
france,3128,1
france,3129,1
france,3143,1
france,3147,1
france,3148,1
france,3161,1
france,3162,2
france,3163,2
france,3167,2
france,3169,1
france,3171,1
france,3192,1
france,3197,1
france,3201,6
france,3203,3
france,3208,1
france,3228,1
france,3229,1
france,3231,1
france,3233,1
france,3239,1
france,3248,1
france,3263,1
france,3285,1
france,3289,1
france,3296,2
france,3299,1
france,3317,2
france,3329,2
france,3333,1
france,3344,2
france,3348,1
france,3355,3
france,3356,4
france,3364,1
france,3365,1
france,3375,2
france,3385,1
france,3386,1
france,3395,1
france,3415,1
france,3430,1
france,3449,1
france,3452,1
france,3457,1
france,3462,2
france,3477,1
france,3480,1
france,3491,1
france,3492,3
france,3505,1
france,3506,1
france,3509,1
france,3513,1
france,3516,2
france,3518,1
france,3519,1
france,3523,1
france,3525,1
france,3526,1
france,3542,3
france,3553,1
france,3600,1
france,3602,2
france,3604,1
france,3610,1
france,3615,2
france,3621,1
france,3637,1
france,3640,2
france,3655,1
france,3656,1
france,3663,1
france,3692,1
france,3693,1
france,3694,5
france,3697,1
france,3701,1
france,3703,2
france,3712,2
france,3713,2
france,3721,1
france,3726,1
france,3728,1
france,3740,1
france,3741,1
france,3746,2
france,3756,1
france,3757,2
france,3766,1
france,3768,2
france,3771,1
france,3774,1
france,3775,1
france,3786,1
france,3800,1
france,3802,1
france,3803,3
france,3810,1
france,3827,1
france,3846,1
france,3851,2
france,3855,1
france,3856,1
france,3865,3
france,3869,1
france,3872,1
france,3873,1
france,3877,1
france,3884,3
france,3887,1
france,3891,1
france,3906,3
france,3907,1
france,3909,2
france,3911,1
france,3912,1
france,3914,2
france,3924,1
france,3926,1
france,3933,1
france,3939,2
france,3942,1
france,3944,2
france,3948,2
france,3958,2
france,3968,1
france,3980,2
france,3982,1
france,3997,1
france,4010,1
france,4019,1
france,4022,1
france,4023,1
france,4034,3
france,4048,1
france,4055,1
france,4080,1
france,4082,1
france,4084,1
france,4091,2
france,4094,1
france,4116,1
france,4117,2
france,4122,1
france,4128,1
france,4130,1
france,4143,1
france,4148,1
france,4149,1
france,4152,3
france,4153,1
france,4154,1
france,4179,1
france,4184,2
france,4185,3
france,4187,1
france,4191,1
france,4206,1
france,4215,1
france,4217,3
france,4225,1
france,4235,1
france,4247,1
france,4260,2
france,4281,1
france,4295,1
france,4320,3
france,4323,4
france,4334,1
france,4335,1
france,4341,1
france,4350,1
france,4355,1
france,4356,1
france,4358,1
france,4365,1
france,4371,1
france,4372,1
france,4377,3
france,4381,3
france,4388,2
france,4389,1
france,4401,1
france,4403,1
france,4419,1
france,4423,1
france,4428,1
france,4430,1
france,4437,1
france,4458,1
france,4460,1
france,4468,1
france,4490,1
france,4512,2
france,4522,1
france,4531,1
france,4535,1
france,4536,2
france,4537,1
france,4539,1
france,4544,1
france,4546,1
france,4548,2
france,4551,1
france,4557,4
france,4563,2
france,4566,2
france,4574,2
france,4583,2
france,4586,1
france,4593,1
france,4608,1
france,4627,1
france,4630,1
france,4633,1
france,4644,1
france,4645,1
france,4656,1
france,4672,1
france,4675,1
france,4688,1
france,4695,1
france,4703,1
france,4709,2
france,4734,1
france,4743,1
france,4779,1
france,4781,3
france,4789,2
france,4790,1
france,4794,1
france,4795,1
france,4799,1
france,4801,1
france,4804,1
france,4805,1
france,4806,1
france,4812,1
france,4821,1
france,4823,1
france,4824,1
france,4828,2
france,4838,1
france,4842,3
france,4848,1
france,4852,1
france,4863,3
france,4872,1
france,4889,1
france,4891,1
france,4892,1
france,4893,2
france,4897,1
france,4898,1
france,4899,1
france,4911,2
france,4913,1
france,4918,1
france,4937,1
france,4946,2
france,4960,2
france,4971,1
france,4987,1
france,4991,1
france,5001,1
france,5003,1
france,5005,6
france,5006,1
france,5019,1
france,5023,2
france,5024,2
france,5028,2
france,5036,1
france,5037,1
france,5048,1
france,5053,2
france,5057,2
france,5062,1
france,5065,1
france,5081,1
france,5095,2
france,5096,1
france,5099,1
france,5106,1
france,5107,1
france,5110,1
france,5130,1
france,5138,4
france,5140,1
france,5142,6
france,5146,1
france,5149,1
france,5159,1
france,5160,1
france,5169,3
france,5182,1
france,5188,3
france,5193,1
france,5195,5
france,5197,1
france,5200,1
france,5216,2
france,5217,1
france,5224,3
france,5231,1
france,5232,4
france,5245,1
france,5246,1
france,5247,1
france,5260,1
france,5265,3
france,5272,1
france,5273,1
france,5274,3
france,5277,1
france,5278,2
france,5279,3
france,5280,3
france,5281,1
france,5286,1
france,5287,2
france,5290,1
france,5293,1
france,5306,1
france,5308,1
france,5310,1
france,5321,1
france,5322,1
france,5324,1
france,5333,1
france,5354,1
france,5355,2
france,5360,1
france,5361,2
france,5367,1
france,5369,1
france,5374,1
france,5385,1
france,5396,4
france,5403,3
france,5408,1
france,5410,1
france,5413,2
france,5419,1
france,5420,2
france,5426,1
france,5428,1
france,5445,1
france,5447,1
france,5449,1
france,5453,1
france,5456,1
france,5457,2
france,5460,2
france,5461,1
france,5475,2
france,5483,1
france,5486,2
france,5489,1
france,5501,1
france,5502,1
france,5512,3
france,5522,1
france,5532,3
france,5533,2
france,5541,2
france,5543,3
france,5584,1
france,5585,1
france,5599,1
france,5600,1
france,5602,4
france,5610,1
france,5615,1
france,5616,1
france,5620,1
france,5623,1
france,5636,1
france,5640,1
france,5653,5
france,5659,1
france,5660,1
france,5662,2
france,5670,1
france,5677,1
france,5687,1
france,5688,2
france,5696,1
france,5700,1
france,5701,1
france,5710,1
france,5726,1
france,5736,2
france,5747,1
france,5748,1
france,5749,1
france,5751,1
france,5752,2
france,5753,2
france,5757,1
france,5758,1
france,5763,1
france,5767,1
france,5769,1
france,5773,1
france,5780,1
france,5785,1
france,5787,1
france,5792,1
france,5795,1
france,5796,1
france,5800,1
france,5801,1
france,5807,1
france,5816,1
france,5817,2
france,5826,3
france,5827,1
france,5861,1
france,5863,1
france,5868,2
france,5875,3
france,5877,1
france,5886,2
france,5911,1
france,5912,1
france,5913,1
france,5915,1
france,5916,5
france,5917,1
france,5921,1
france,5922,1
france,5923,2
france,5928,1
france,5930,8
france,5931,1
france,5932,2
france,5938,2
france,5965,1
france,5969,2
france,5972,2
france,5980,1
france,5989,1
france,5990,2
france,5995,1
france,5997,1
france,6002,1
france,6006,1
france,6009,3
france,6010,1
france,6019,1
france,6033,1
france,6034,1
france,6039,1
france,6042,2
france,6053,1
france,6063,1
france,6087,1
france,6126,1
france,6133,1
france,6146,1
france,6152,3
france,6154,1
france,6159,1
france,6167,2
france,6170,3
france,6176,2
france,6184,1
france,6190,4
france,6195,1
france,6197,1
france,6204,1
france,6207,1
france,6212,1
france,6215,1
france,6226,1
france,6234,1
france,6240,4
france,6241,3
france,6243,1
france,6251,1
france,6265,1
france,6266,1
france,6267,1
france,6274,2
france,6275,1
france,6276,1
france,6278,1
france,6279,1
france,6282,1
france,6283,1
france,6286,1
france,6297,1
france,6301,1
france,6303,1
france,6315,2
france,6334,1
france,6337,1
france,6343,1
france,6344,1
france,6357,1
france,6360,2
france,6361,2
france,6364,1
france,6370,2
france,6371,1
france,6401,2
france,6402,1
france,6406,1
france,6409,1
france,6412,1
france,6420,1
france,6424,2
france,6426,2
france,6437,2
france,6442,1
france,6443,2
france,6451,2
france,6456,4
france,6470,2
france,6471,2
france,6477,1
france,6478,1
france,6484,1
france,6500,1
france,6501,1
france,6504,1
france,6514,1
france,6519,2
france,6522,1
france,6523,1
france,6527,1
france,6528,2
france,6539,1
france,6548,1
france,6558,1
france,6562,1
france,6563,6
france,6577,1
france,6593,1
france,6596,2
france,6605,2
france,6610,2
france,6649,1
france,6652,1
france,6663,2
france,6665,1
france,6672,1
france,6674,1
france,6688,1
france,6704,1
france,6710,1
france,6713,1
france,6714,1
france,6726,1
france,6733,2
france,6734,1
france,6739,1
france,6740,1
france,6741,1
france,6743,1
france,6748,1
france,6749,1
france,6759,1
france,6766,4
france,6787,1
france,6789,1
france,6790,1
france,6800,2
france,6801,3
france,6804,1
france,6808,1
france,6814,1
france,6826,1
france,6827,1
france,6829,1
france,6831,1
france,6832,1
france,6840,2
france,6851,1
france,6858,2
france,6863,1
france,6867,1
france,6868,1
france,6878,1
france,6880,3
france,6881,1
france,6883,2
france,6887,1
france,6891,1
france,6893,1
france,6894,1
france,6898,2
france,6904,2
france,6905,1
france,6919,1
france,6930,1
france,6940,1
france,6943,1
france,6951,1
france,6952,1
france,6971,1
france,6980,1
france,6984,1
france,6993,1
france,6996,2
france,7003,3
france,7023,1
france,7030,1
france,7036,1
france,7038,1
france,7040,1
france,7045,1
france,7052,1
france,7056,1
france,7070,1
france,7079,1
france,7080,1
france,7085,1
france,7096,1
france,7098,1
france,7103,1
france,7117,2
france,7118,2
france,7120,4
france,7139,1
france,7161,2
france,7162,1
france,7168,1
france,7171,1
france,7172,1
france,7176,1
france,7181,2
france,7183,2
france,7190,2
france,7195,2
france,7205,1
france,7226,1
france,7231,1
france,7233,1
france,7245,1
france,7248,1
france,7249,2
france,7250,1
france,7254,1
france,7258,3
france,7264,1
france,7265,1
france,7270,1
france,7274,1
france,7277,2
france,7278,1
france,7280,1
france,7284,1
france,7289,2
france,7292,2
france,7293,1
france,7297,1
france,7306,1
france,7311,2
france,7312,3
france,7313,2
france,7314,2
france,7323,1
france,7326,1
france,7332,4
france,7340,3
france,7343,1
france,7344,1
france,7347,2
france,7350,2
france,7352,2
france,7357,1
france,7362,2
france,7364,1
france,7365,2
france,7373,1
france,7375,1
france,7394,1
france,7395,1
france,7398,2
france,7400,1
france,7404,2
france,7418,1
france,7426,1
france,7428,2
france,7434,2
france,7447,1
france,7452,1
france,7456,2
france,7463,1
france,7470,1
france,7489,2
france,7492,1
france,7495,2
france,7521,5
france,7533,4
france,7539,1
france,7542,2
france,7543,1
france,7547,1
france,7548,2
france,7549,1
france,7574,1
france,7576,1
france,7584,1
france,7590,2
france,7604,1
france,7623,1
france,7625,2
france,7630,1
france,7633,1
france,7638,1
france,7640,2
france,7643,2
france,7655,2
france,7656,1
france,7657,1
france,7660,1
france,7662,2
france,7678,1
france,7683,1
france,7689,1
france,7693,2
france,7694,1
france,7710,1
france,7719,1
france,7720,3
france,7722,1
france,7723,1
france,7727,1
france,7728,1
france,7734,1
france,7746,1
france,7747,1
france,7754,1
france,7758,1
france,7761,1
france,7770,1
france,7816,1
france,7819,1
france,7824,1
france,7848,1
france,7855,1
france,7866,1
france,7867,1
france,7878,1
france,7880,1
france,7885,3
france,7887,3
france,7893,1
france,7896,1
france,7917,1
france,7922,1
france,7926,1
france,7940,1
france,7943,1
france,7949,1
france,7963,3
france,7972,1
france,7974,1
