mot,num_article,frequence
europe,5220,2
plus,5220,1
europe,5221,6
plus,5221,1
entre,5221,1
europe,5222,4
pays,5222,1
politique,5222,1
entre,5222,1
économique,5222,1
europe,5223,4
europe,5224,4
plus,5224,1
pays,5224,1
politique,5224,1
france,5224,3
européenne,5224,1
entre,5224,1
europe,5225,5
pays,5225,1
entre,5225,1
occidentale,5225,3
europe,5226,9
europe,5227,6
européenne,5227,1
centrale,5227,1
partie,5227,1
europe,5228,11
centrale,5228,2
europe,5229,3
plus,5229,1
pays,5229,2
centrale,5229,2
europe,5230,6
politique,5230,2
europe,5231,4
pays,5231,1
france,5231,1
entre,5231,1
europe,5232,4
plus,5232,1
france,5232,4
europe,5233,3
plus,5233,2
partie,5233,2
europe,5234,6
européenne,5234,1
entre,5234,2
europe,5235,3
politique,5235,2
europe,5236,3
pays,5236,1
européenne,5236,2
occidentale,5236,1
europe,5237,4
politique,5237,3
européenne,5237,2
europe,5238,4
occidentale,5238,2
europe,5239,7
pays,5239,2
partie,5239,2
occidentale,5239,5
europe,5240,4
europe,5241,2
europe,5242,3
europe,5243,4
plus,5243,2
entre,5243,1
europe,5244,4
europe,5245,5
france,5245,1
europe,5246,4
france,5246,1
europe,5247,5
france,5247,1
europe,5248,6
pays,5248,2
partie,5248,1
économique,5248,1
europe,5249,4
plus,5249,1
pays,5249,1
entre,5249,1
europe,5250,5
pays,5250,2
europe,5251,4
plus,5251,1
pays,5251,2
centrale,5251,2
europe,5252,6
européenne,5252,7
partie,5252,1
occidentale,5252,1
europe,5253,4
pays,5253,4
europe,5254,4
partie,5254,2
europe,5255,4
plus,5255,1
pays,5255,4
europe,5256,4
pays,5256,6
europe,5257,6
politique,5257,1
européenne,5257,5
occidentale,5257,3
europe,5258,6
plus,5258,1
pays,5258,3
politique,5258,1
centrale,5258,1
europe,5259,4
politique,5259,1
européenne,5259,1
europe,5260,4
pays,5260,1
france,5260,1
centrale,5260,1
europe,5261,4
pays,5261,1
centrale,5261,3
économique,5261,1
europe,5262,3
europe,5263,5
pays,5263,1
européenne,5263,3
partie,5263,1
économique,5263,6
europe,5264,2
occidentale,5264,2
europe,5265,3
france,5265,3
économique,5265,1
occidentale,5265,3
europe,5266,1
europe,5267,2
europe,5268,5
européenne,5268,1
europe,5269,4
europe,5270,3
pays,5270,2
économique,5270,1
europe,5271,2
europe,5272,4
plus,5272,1
pays,5272,3
france,5272,1
entre,5272,1
europe,5273,4
pays,5273,5
france,5273,1
europe,5274,4
plus,5274,1
pays,5274,1
france,5274,3
europe,5275,8
pays,5275,4
partie,5275,3
europe,5276,4
pays,5276,2
occidentale,5276,4
europe,5277,3
france,5277,1
europe,5278,4
france,5278,2
europe,5279,4
france,5279,3
économique,5279,3
europe,5280,4
france,5280,3
européenne,5280,1
europe,5281,2
pays,5281,1
france,5281,1
europe,5282,4
politique,5282,1
centrale,5282,4
europe,5283,5
politique,5283,2
entre,5283,1
europe,5284,4
pays,5284,2
europe,5285,3
politique,5285,1
entre,5285,1
europe,5286,3
plus,5286,1
pays,5286,1
france,5286,1
partie,5286,1
europe,5287,4
france,5287,2
économique,5287,1
europe,5288,3
pays,5288,2
européenne,5288,1
europe,5289,5
plus,5289,1
pays,5289,2
centrale,5289,2
europe,5290,3
france,5290,1
europe,5291,4
europe,5292,4
pays,5292,4
politique,5292,1
économique,5292,1
europe,5293,1
france,5293,1
centrale,5293,1
europe,5294,5
plus,5294,1
europe,5295,3
europe,5296,3
europe,5297,6
plus,5297,1
pays,5297,1
européenne,5297,1
europe,5298,4
plus,5298,1
europe,5299,4
européenne,5299,1
europe,5300,4
plus,5300,1
partie,5300,1
europe,5301,2
europe,5302,5
pays,5302,4
entre,5302,1
europe,5303,1
europe,5304,8
politique,5304,1
européenne,5304,1
économique,5304,2
occidentale,5304,2
europe,5305,4
politique,5305,1
europe,5306,6
france,5306,1
europe,5307,7
plus,5307,3
pays,5307,1
économique,5307,3
occidentale,5307,1
europe,5308,4
politique,5308,1
france,5308,1
européenne,5308,1
entre,5308,2
europe,5309,7
pays,5309,2
politique,5309,1
europe,5310,3
plus,5310,1
politique,5310,1
france,5310,1
économique,5310,3
europe,5311,6
pays,5311,1
politique,5311,2
entre,5311,3
économique,5311,3
europe,5312,1
europe,5313,8
pays,5313,4
centrale,5313,6
partie,5313,1
europe,5314,2
pays,5314,2
europe,5315,3
pays,5315,2
européenne,5315,1
europe,5316,3
plus,5316,1
pays,5316,1
économique,5316,1
occidentale,5316,2
europe,5317,5
plus,5317,1
pays,5317,2
centrale,5317,1
occidentale,5317,1
europe,5318,4
plus,5318,1
pays,5318,3
occidentale,5318,1
europe,5319,4
plus,5319,1
pays,5319,2
occidentale,5319,1
europe,5320,4
pays,5320,2
européenne,5320,1
europe,5321,3
pays,5321,1
politique,5321,2
france,5321,1
entre,5321,1
europe,5322,5
pays,5322,4
france,5322,1
europe,5323,4
plus,5323,1
pays,5323,2
occidentale,5323,1
europe,5324,4
france,5324,1
europe,5325,4
centrale,5325,2
partie,5325,1
europe,5326,3
europe,5327,3
plus,5327,2
pays,5327,2
europe,5328,1
plus,5328,1
entre,5328,1
europe,5329,4
entre,5329,1
partie,5329,1
europe,5330,1
europe,5331,2
europe,5332,5
pays,5332,2
europe,5333,2
france,5333,1
europe,5334,2
europe,5335,3
pays,5335,1
occidentale,5335,1
europe,5336,4
centrale,5336,1
partie,5336,1
europe,5337,2
europe,5338,7
entre,5338,1
partie,5338,1
europe,5339,5
politique,5339,2
européenne,5339,1
europe,5340,2
europe,5341,2
centrale,5341,2
économique,5341,2
europe,5342,6
européenne,5342,1
partie,5342,1
économique,5342,5
europe,5343,4
politique,5343,2
europe,5344,4
pays,5344,2
centrale,5344,2
occidentale,5344,2
europe,5345,5
centrale,5345,3
europe,5346,4
plus,5346,1
partie,5346,1
europe,5347,3
européenne,5347,1
europe,5348,6
pays,5348,1
centrale,5348,3
économique,5348,1
europe,5349,3
pays,5349,2
europe,5350,4
entre,5350,1
occidentale,5350,1
europe,5351,2
occidentale,5351,2
europe,5352,4
europe,5353,5
politique,5353,2
europe,5354,6
plus,5354,1
pays,5354,2
politique,5354,1
france,5354,1
européenne,5354,1
entre,5354,2
économique,5354,1
europe,5355,3
france,5355,2
économique,5355,1
europe,5356,4
partie,5356,1
europe,5357,3
europe,5358,5
europe,5359,4
europe,5360,3
plus,5360,1
pays,5360,1
france,5360,1
occidentale,5360,3
europe,5361,2
france,5361,2
économique,5361,1
europe,5362,2
europe,5363,4
pays,5363,1
europe,5364,3
europe,5365,2
pays,5365,2
politique,5365,2
partie,5365,1
économique,5365,3
europe,5366,3
europe,5367,4
politique,5367,3
france,5367,1
europe,5368,5
centrale,5368,2
partie,5368,1
europe,5369,4
france,5369,1
europe,5370,4
politique,5370,1
européenne,5370,1
entre,5370,1
partie,5370,1
occidentale,5370,1
europe,5371,4
pays,5371,1
européenne,5371,3
économique,5371,3
europe,5372,4
plus,5372,1
occidentale,5372,1
europe,5373,4
centrale,5373,1
europe,5374,2
france,5374,1
européenne,5374,2
europe,5375,4
plus,5375,1
pays,5375,1
européenne,5375,1
centrale,5375,1
europe,5376,3
européenne,5376,1
europe,5377,4
pays,5377,1
européenne,5377,1
partie,5377,1
économique,5377,1
europe,5378,6
plus,5378,1
politique,5378,1
europe,5379,4
plus,5379,1
politique,5379,1
entre,5379,1
europe,5380,2
europe,5381,4
politique,5381,1
europe,5382,4
politique,5382,1
entre,5382,2
partie,5382,2
europe,5383,3
pays,5383,1
europe,5384,4
pays,5384,2
politique,5384,1
économique,5384,1
europe,5385,3
pays,5385,1
politique,5385,2
france,5385,1
europe,5386,5
europe,5387,2
europe,5388,4
europe,5389,4
politique,5389,2
entre,5389,1
partie,5389,1
europe,5390,4
europe,5391,4
centrale,5391,3
occidentale,5391,1
europe,5392,4
plus,5392,1
partie,5392,1
europe,5393,4
politique,5393,2
europe,5394,5
politique,5394,1
entre,5394,1
occidentale,5394,1
europe,5395,2
europe,5396,5
politique,5396,1
france,5396,4
partie,5396,1
europe,5397,3
plus,5397,3
occidentale,5397,2
europe,5398,4
politique,5398,1
europe,5399,3
europe,5400,4
européenne,5400,3
europe,5401,4
politique,5401,1
europe,5402,2
europe,5403,4
france,5403,3
occidentale,5403,1
europe,5404,4
centrale,5404,3
europe,5405,4
pays,5405,2
européenne,5405,1
europe,5406,4
pays,5406,2
occidentale,5406,4
europe,5407,5
plus,5407,2
politique,5407,1
occidentale,5407,2
europe,5408,4
plus,5408,1
pays,5408,1
france,5408,1
européenne,5408,1
europe,5409,2
europe,5410,4
france,5410,1
centrale,5410,1
europe,5411,3
centrale,5411,2
europe,5412,2
europe,5413,3
france,5413,2
europe,5414,5
politique,5414,1
économique,5414,1
europe,5415,4
plus,5415,1
politique,5415,2
entre,5415,1
europe,5416,4
plus,5416,1
europe,5417,5
entre,5417,1
europe,5418,5
plus,5418,1
économique,5418,1
occidentale,5418,5
europe,5419,4
pays,5419,1
politique,5419,1
france,5419,1
occidentale,5419,2
europe,5420,2
france,5420,2
centrale,5420,1
europe,5421,2
europe,5422,5
plus,5422,1
européenne,5422,1
centrale,5422,2
partie,5422,1
europe,5423,4
europe,5424,1
europe,5425,6
économique,5425,2
europe,5426,5
pays,5426,1
france,5426,1
europe,5427,5
politique,5427,1
entre,5427,1
partie,5427,1
économique,5427,2
europe,5428,6
france,5428,1
européenne,5428,1
europe,5429,4
politique,5429,1
économique,5429,2
europe,5430,4
occidentale,5430,3
europe,5431,4
centrale,5431,4
europe,5432,3
entre,5432,1
centrale,5432,1
europe,5433,5
politique,5433,1
centrale,5433,4
partie,5433,1
occidentale,5433,1
europe,5434,4
partie,5434,1
europe,5435,5
europe,5436,2
europe,5437,2
europe,5438,2
europe,5439,2
europe,5440,3
plus,5440,1
europe,5441,5
europe,5442,4
européenne,5442,2
occidentale,5442,1
europe,5443,6
occidentale,5443,1
europe,5444,3
pays,5444,1
europe,5445,6
plus,5445,2
france,5445,1
partie,5445,1
europe,5446,6
europe,5447,4
pays,5447,1
france,5447,1
plus,5448,2
europe,5449,6
france,5449,1
centrale,5449,4
partie,5449,1
europe,5450,8
europe,5451,6
pays,5451,4
centrale,5451,6
économique,5451,1
europe,5452,5
européenne,5452,1
europe,5453,6
france,5453,1
entre,5453,2
europe,5454,8
pays,5454,3
européenne,5454,1
centrale,5454,8
europe,5455,9
centrale,5455,4
occidentale,5455,2
europe,5456,6
france,5456,1
européenne,5456,2
europe,5457,7
france,5457,2
europe,5458,5
européenne,5458,1
partie,5458,1
europe,5459,7
plus,5459,2
partie,5459,1
europe,5460,4
france,5460,2
europe,5461,4
plus,5461,1
france,5461,1
europe,5462,2
europe,5463,1
plus,5463,1
europe,5464,2
plus,5464,1
europe,5465,4
pays,5465,1
européenne,5465,1
entre,5465,1
partie,5465,1
plus,5466,1
partie,5466,1
europe,5467,3
politique,5467,1
partie,5467,1
plus,5468,1
politique,5468,2
entre,5468,1
partie,5468,1
europe,5471,2
plus,5471,1
pays,5471,1
entre,5471,1
europe,5472,8
plus,5472,1
pays,5472,2
politique,5472,1
européenne,5472,1
économique,5472,1
occidentale,5472,1
entre,5474,2
europe,5475,3
france,5475,2
entre,5475,2
occidentale,5475,1
plus,5476,1
partie,5476,1
europe,5477,1
plus,5477,1
europe,5478,1
plus,5478,1
entre,5478,1
europe,5479,1
plus,5480,2
partie,5481,1
europe,5482,2
europe,5483,5
france,5483,1
économique,5483,1
europe,5484,6
plus,5484,1
pays,5484,1
partie,5484,1
europe,5485,7
europe,5486,5
plus,5486,2
pays,5486,1
france,5486,2
centrale,5486,1
partie,5486,1
europe,5487,3
plus,5487,1
centrale,5487,3
europe,5488,4
europe,5489,5
politique,5489,1
france,5489,1
européenne,5489,2
europe,5490,6
plus,5490,2
européenne,5490,2
europe,5491,6
pays,5491,1
économique,5491,2
europe,5492,5
centrale,5492,3
partie,5492,1
économique,5492,1
europe,5493,6
europe,5494,7
plus,5494,1
occidentale,5494,3
europe,5495,6
plus,5495,1
économique,5495,1
europe,5496,2
plus,5496,1
europe,5497,1
plus,5497,1
politique,5497,1
europe,5498,2
européenne,5498,1
europe,5499,2
europe,5500,1
plus,5500,1
pays,5500,1
entre,5500,1
partie,5500,1
occidentale,5500,1
europe,5501,2
france,5501,1
europe,5502,2
politique,5502,1
france,5502,1
entre,5502,1
europe,5503,2
plus,5503,1
europe,5504,3
pays,5504,2
économique,5504,1
occidentale,5504,2
europe,5505,3
entre,5505,2
europe,5506,2
plus,5507,1
pays,5507,2
entre,5507,1
plus,5510,1
entre,5510,1
europe,5511,8
politique,5511,4
européenne,5511,2
europe,5512,6
pays,5512,1
france,5512,3
européenne,5512,1
entre,5512,2
pays,5513,1
europe,5514,2
pays,5514,1
centrale,5514,1
économique,5514,3
europe,5515,2
europe,5516,2
plus,5516,2
entre,5517,1
europe,5518,3
europe,5519,1
entre,5519,1
plus,5520,1
entre,5520,1
centrale,5520,1
europe,5521,2
politique,5521,1
centrale,5521,1
europe,5522,1
plus,5522,1
france,5522,1
partie,5522,1
europe,5523,8
plus,5523,4
pays,5523,2
politique,5523,1
entre,5523,1
partie,5523,1
europe,5525,1
pays,5525,1
europe,5526,1
europe,5528,3
plus,5528,2
partie,5528,1
europe,5529,2
plus,5529,1
europe,5530,3
plus,5530,2
politique,5530,2
centrale,5530,2
europe,5531,3
plus,5531,1
pays,5531,1
politique,5531,1
france,5532,3
entre,5532,1
europe,5533,6
politique,5533,4
france,5533,2
européenne,5533,1
entre,5533,2
centrale,5533,1
europe,5535,2
europe,5536,2
europe,5537,2
politique,5537,2
europe,5538,1
plus,5538,2
partie,5539,1
france,5541,2
plus,5542,1
plus,5543,1
france,5543,3
plus,5548,1
plus,5549,1
politique,5549,1
partie,5551,1
européenne,5553,1
plus,5554,2
plus,5555,1
plus,5558,2
plus,5570,1
plus,5571,3
europe,5574,1
partie,5574,1
europe,5578,2
europe,5580,1
plus,5580,1
politique,5580,1
partie,5580,2
europe,5581,1
plus,5581,3
partie,5581,1
europe,5582,1
plus,5582,1
europe,5583,1
europe,5584,1
france,5584,1
europe,5585,1
france,5585,1
europe,5586,1
européenne,5586,1
partie,5586,1
europe,5587,1
pays,5587,1
europe,5588,1
plus,5588,2
pays,5588,1
partie,5588,1
europe,5589,1
politique,5589,2
europe,5590,1
plus,5590,2
europe,5591,1
europe,5592,1
partie,5592,1
europe,5593,1
plus,5593,1
europe,5594,1
plus,5594,1
pays,5594,1
partie,5594,1
plus,5595,1
europe,5596,2
europe,5597,3
plus,5597,1
européenne,5597,1
occidentale,5597,1
europe,5599,1
plus,5599,3
france,5599,1
partie,5599,2
france,5600,1
france,5602,4
europe,5604,1
entre,5604,1
europe,5605,1
europe,5606,1
plus,5606,1
partie,5606,2
europe,5607,5
plus,5607,1
pays,5607,1
entre,5607,1
partie,5607,2
europe,5608,2
plus,5608,1
entre,5609,1
europe,5610,2
plus,5610,1
france,5610,1
europe,5612,1
partie,5612,1
europe,5614,4
centrale,5614,1
occidentale,5614,1
europe,5615,2
pays,5615,2
france,5615,1
europe,5616,4
plus,5616,1
france,5616,1
europe,5617,3
plus,5617,1
pays,5617,1
europe,5618,3
pays,5618,1
partie,5618,2
économique,5618,4
europe,5619,2
partie,5619,1
europe,5620,3
france,5620,1
europe,5621,3
pays,5621,1
europe,5622,6
pays,5622,4
entre,5622,1
centrale,5622,1
europe,5623,2
france,5623,1
partie,5623,1
europe,5624,4
plus,5624,2
europe,5625,3
plus,5625,1
entre,5625,1
centrale,5625,1
europe,5626,2
pays,5626,1
occidentale,5626,1
europe,5627,2
pays,5627,1
partie,5627,1
europe,5628,9
européenne,5628,1
entre,5628,1
économique,5628,1
europe,5629,6
européenne,5629,3
entre,5629,1
europe,5630,3
pays,5630,1
europe,5631,2
plus,5631,1
partie,5631,1
occidentale,5631,1
europe,5633,1
partie,5633,1
europe,5634,1
politique,5634,1
européenne,5634,1
europe,5635,1
plus,5635,1
pays,5635,2
europe,5636,1
plus,5636,1
france,5636,1
partie,5636,1
économique,5636,1
plus,5637,1
partie,5637,1
europe,5638,3
pays,5638,2
politique,5638,1
économique,5638,1
partie,5639,1
france,5640,1
europe,5641,2
pays,5641,1
europe,5642,3
plus,5642,2
pays,5642,3
occidentale,5642,1
europe,5643,7
europe,5644,6
plus,5644,1
occidentale,5644,2
europe,5645,10
plus,5645,1
pays,5645,2
entre,5645,1
centrale,5645,3
partie,5645,1
occidentale,5645,2
europe,5646,3
plus,5646,2
politique,5646,1
europe,5647,2
plus,5647,2
occidentale,5647,1
europe,5648,2
plus,5648,1
pays,5648,1
économique,5648,1
europe,5649,1
europe,5650,2
plus,5650,2
pays,5650,2
européenne,5650,1
occidentale,5650,2
europe,5651,1
plus,5651,3
politique,5651,1
plus,5652,3
europe,5653,2
plus,5653,1
france,5653,5
europe,5654,9
européenne,5654,3
europe,5655,2
plus,5655,1
pays,5655,1
occidentale,5655,1
europe,5656,2
pays,5656,1
économique,5656,1
partie,5658,2
europe,5659,1
politique,5659,1
france,5659,1
europe,5660,6
plus,5660,1
france,5660,1
occidentale,5660,1
europe,5661,2
europe,5662,3
pays,5662,1
france,5662,2
entre,5662,1
centrale,5662,1
europe,5663,3
plus,5663,2
européenne,5663,1
entre,5663,1
europe,5664,3
plus,5664,3
pays,5664,1
entre,5664,1
partie,5664,1
europe,5666,1
entre,5666,1
plus,5668,1
europe,5669,1
partie,5669,1
europe,5670,1
politique,5670,1
france,5670,1
europe,5671,1
plus,5671,1
européenne,5671,1
centrale,5671,1
europe,5672,5
plus,5672,1
europe,5673,2
europe,5674,6
plus,5674,1
partie,5674,2
occidentale,5674,1
europe,5675,3
plus,5675,1
européenne,5675,1
europe,5676,1
partie,5676,1
europe,5677,5
france,5677,1
européenne,5677,2
entre,5677,1
économique,5677,2
occidentale,5677,1
europe,5678,7
centrale,5678,7
europe,5679,6
partie,5679,2
occidentale,5679,5
europe,5680,4
europe,5681,4
centrale,5681,1
occidentale,5681,1
europe,5682,1
plus,5683,3
pays,5683,1
entre,5683,1
europe,5684,3
occidentale,5684,1
europe,5685,2
plus,5685,1
pays,5685,2
europe,5686,1
plus,5686,1
entre,5686,2
europe,5687,2
plus,5687,2
france,5687,1
europe,5688,2
france,5688,2
europe,5689,1
europe,5690,3
pays,5690,1
européenne,5690,1
partie,5690,2
économique,5690,2
europe,5691,2
européenne,5691,1
partie,5691,1
occidentale,5691,1
europe,5692,3
centrale,5692,1
occidentale,5692,1
europe,5693,2
plus,5693,1
européenne,5693,1
europe,5694,3
plus,5694,1
entre,5694,1
centrale,5694,1
économique,5694,2
europe,5695,3
plus,5695,1
entre,5695,1
partie,5695,1
europe,5696,2
france,5696,1
plus,5697,2
europe,5698,1
plus,5698,1
politique,5698,1
europe,5700,1
france,5700,1
partie,5700,1
europe,5701,1
france,5701,1
plus,5702,1
europe,5703,3
europe,5704,3
pays,5704,1
europe,5705,2
plus,5705,1
europe,5706,9
européenne,5706,3
entre,5706,1
europe,5707,7
européenne,5707,1
europe,5708,1
plus,5708,1
plus,5709,1
pays,5709,1
économique,5709,1
france,5710,1
entre,5711,1
politique,5712,4
plus,5713,1
europe,5716,2
partie,5716,1
économique,5716,2
europe,5717,1
europe,5718,1
europe,5719,1
plus,5719,1
europe,5720,1
plus,5720,2
europe,5721,1
centrale,5721,1
europe,5722,1
pays,5722,1
politique,5722,1
entre,5722,1
partie,5722,1
europe,5723,1
pays,5723,1
europe,5724,1
entre,5724,1
partie,5724,2
europe,5725,1
entre,5725,1
partie,5725,2
europe,5726,1
france,5726,1
europe,5727,1
plus,5727,2
occidentale,5727,1
europe,5728,1
entre,5728,1
europe,5729,1
europe,5730,1
europe,5731,1
plus,5731,1
pays,5731,2
entre,5731,2
europe,5732,1
pays,5732,1
europe,5733,1
europe,5734,3
europe,5735,3
pays,5735,1
partie,5735,1
europe,5736,3
france,5736,2
centrale,5736,1
partie,5736,1
europe,5737,2
plus,5737,1
pays,5737,1
occidentale,5737,2
europe,5738,2
plus,5738,1
pays,5738,1
économique,5738,1
europe,5739,2
plus,5739,1
europe,5740,2
plus,5740,1
europe,5741,2
europe,5742,2
europe,5743,1
plus,5743,1
centrale,5743,1
économique,5743,1
europe,5744,2
politique,5744,1
plus,5745,1
europe,5746,2
europe,5747,2
plus,5747,1
france,5747,1
europe,5748,5
pays,5748,4
france,5748,1
européenne,5748,3
occidentale,5748,1
europe,5749,2
politique,5749,3
france,5749,1
centrale,5749,1
europe,5750,3
pays,5750,2
europe,5751,3
pays,5751,1
france,5751,1
europe,5752,2
politique,5752,1
france,5752,2
europe,5753,2
politique,5753,1
france,5753,2
europe,5754,2
europe,5756,2
plus,5756,3
pays,5756,1
partie,5756,1
europe,5757,2
pays,5757,1
france,5757,1
europe,5758,2
plus,5758,2
france,5758,1
centrale,5758,1
partie,5758,1
europe,5759,3
européenne,5759,2
entre,5759,1
europe,5760,1
entre,5760,1
europe,5761,1
europe,5762,1
économique,5762,1
europe,5763,2
france,5763,1
europe,5764,1
partie,5764,1
europe,5765,2
plus,5765,2
europe,5766,1
partie,5766,1
europe,5767,5
pays,5767,1
france,5767,1
entre,5767,1
occidentale,5767,2
europe,5768,5
europe,5769,5
france,5769,1
européenne,5769,1
économique,5769,1
occidentale,5769,1
europe,5770,5
européenne,5770,1
entre,5770,2
partie,5770,1
europe,5771,7
partie,5771,1
économique,5771,1
europe,5772,8
européenne,5772,1
europe,5773,8
france,5773,1
européenne,5773,2
pays,5774,1
europe,5775,3
plus,5775,1
pays,5775,1
partie,5775,1
économique,5775,2
plus,5778,1
europe,5779,7
plus,5779,1
entre,5779,1
centrale,5779,1
europe,5780,3
politique,5780,1
france,5780,1
europe,5781,2
politique,5781,2
européenne,5781,1
europe,5782,3
entre,5782,1
partie,5782,1
occidentale,5782,1
europe,5783,1
plus,5783,4
europe,5784,2
plus,5784,1
économique,5784,1
europe,5785,1
france,5785,1
partie,5785,1
europe,5786,1
économique,5786,1
europe,5787,1
politique,5787,2
france,5787,1
partie,5787,1
plus,5788,1
plus,5789,1
europe,5790,1
partie,5790,1
europe,5791,1
europe,5792,1
france,5792,1
europe,5794,1
europe,5795,1
plus,5795,1
france,5795,1
france,5796,1
europe,5797,1
pays,5797,1
europe,5798,1
europe,5799,1
europe,5800,1
politique,5800,1
france,5800,1
europe,5801,1
france,5801,1
plus,5802,1
europe,5803,1
plus,5803,1
partie,5803,1
europe,5804,2
plus,5804,2
pays,5804,2
politique,5804,1
centrale,5804,1
partie,5804,1
europe,5806,3
plus,5806,1
pays,5806,1
occidentale,5806,1
france,5807,1
économique,5807,1
plus,5808,1
europe,5812,3
pays,5812,1
entre,5812,1
europe,5813,2
pays,5813,1
politique,5813,3
centrale,5813,1
économique,5813,3
europe,5814,2
europe,5815,3
plus,5815,2
pays,5815,2
entre,5815,1
europe,5816,3
france,5816,1
entre,5816,1
europe,5817,2
france,5817,2
europe,5818,3
pays,5818,2
économique,5818,1
occidentale,5818,2
europe,5819,6
europe,5820,7
pays,5820,1
partie,5820,1
europe,5821,2
plus,5821,1
europe,5822,5
centrale,5822,1
plus,5823,1
europe,5824,6
europe,5825,7
plus,5825,1
européenne,5825,2
europe,5826,7
plus,5826,2
politique,5826,2
france,5826,3
entre,5826,2
europe,5827,7
plus,5827,1
pays,5827,3
politique,5827,1
france,5827,1
européenne,5827,1
entre,5827,1
économique,5827,1
europe,5828,3
plus,5828,1
politique,5828,1
plus,5829,2
europe,5831,3
plus,5831,1
occidentale,5831,2
europe,5832,3
entre,5832,1
occidentale,5832,2
europe,5833,3
politique,5833,1
européenne,5833,2
europe,5834,4
plus,5834,2
européenne,5834,1
europe,5835,5
plus,5835,1
politique,5835,2
centrale,5835,1
partie,5837,1
plus,5838,1
pays,5838,1
occidentale,5840,1
plus,5844,3
entre,5847,1
plus,5848,1
partie,5848,1
économique,5851,1
plus,5852,1
plus,5853,1
plus,5855,1
partie,5855,1
partie,5856,1
plus,5859,1
plus,5860,1
europe,5861,1
pays,5861,1
france,5861,1
europe,5862,5
plus,5862,1
occidentale,5862,2
europe,5863,2
pays,5863,1
france,5863,1
entre,5863,1
europe,5864,7
européenne,5864,1
europe,5865,7
centrale,5865,2
partie,5865,1
occidentale,5865,1
europe,5866,2
plus,5866,1
pays,5866,1
économique,5866,2
occidentale,5866,1
europe,5867,3
politique,5867,1
européenne,5867,1
europe,5868,1
france,5868,2
européenne,5868,1
europe,5869,2
pays,5869,1
économique,5869,1
europe,5870,3
europe,5871,1
plus,5871,2
entre,5871,1
europe,5872,3
europe,5873,3
plus,5873,1
pays,5873,1
partie,5873,2
occidentale,5873,1
europe,5874,1
europe,5875,5
pays,5875,2
france,5875,3
centrale,5875,1
europe,5876,2
europe,5877,3
plus,5877,2
france,5877,1
europe,5878,3
plus,5878,2
pays,5878,1
europe,5879,2
europe,5880,2
pays,5880,1
entre,5880,1
occidentale,5880,1
europe,5881,1
plus,5881,1
entre,5881,1
partie,5881,1
europe,5882,1
entre,5883,1
europe,5884,2
plus,5884,1
pays,5884,1
entre,5884,1
centrale,5884,2
partie,5884,1
europe,5885,1
plus,5885,1
europe,5886,1
plus,5886,1
pays,5886,1
france,5886,2
centrale,5886,1
europe,5887,1
politique,5887,1
europe,5889,1
centrale,5889,1
europe,5890,1
europe,5891,1
plus,5891,1
europe,5892,1
partie,5892,1
europe,5893,1
pays,5893,1
europe,5894,1
entre,5894,1
économique,5894,2
europe,5895,1
politique,5895,1
européenne,5895,1
europe,5896,1
plus,5896,2
europe,5897,1
partie,5897,1
europe,5898,1
europe,5899,1
partie,5899,1
europe,5900,1
plus,5900,1
europe,5901,1
entre,5901,1
europe,5902,2
plus,5902,1
europe,5903,1
europe,5904,1
europe,5905,1
plus,5905,2
europe,5906,1
politique,5906,1
économique,5906,1
europe,5907,1
partie,5907,2
europe,5908,1
plus,5908,1
europe,5909,1
europe,5910,1
partie,5910,1
europe,5911,1
pays,5911,1
france,5911,1
entre,5911,1
centrale,5911,1
europe,5912,1
pays,5912,1
france,5912,1
europe,5913,1
pays,5913,1
france,5913,1
europe,5914,4
plus,5914,1
européenne,5914,1
entre,5914,1
europe,5915,4
france,5915,1
europe,5916,6
france,5916,5
européenne,5916,1
économique,5916,1
europe,5917,6
plus,5917,1
pays,5917,3
france,5917,1
européenne,5917,1
centrale,5917,1
partie,5917,1
économique,5917,1
europe,5919,3
politique,5919,2
centrale,5919,1
europe,5920,2
centrale,5920,1
europe,5921,2
plus,5921,1
pays,5921,3
france,5921,1
européenne,5921,1
europe,5922,2
plus,5922,1
france,5922,1
europe,5923,2
france,5923,2
plus,5924,1
europe,5925,2
plus,5925,2
plus,5926,1
europe,5927,1
plus,5927,4
europe,5928,4
plus,5928,1
pays,5928,2
france,5928,1
entre,5928,1
partie,5928,1
europe,5929,5
politique,5929,3
européenne,5929,1
économique,5929,1
europe,5930,8
plus,5930,3
pays,5930,1
france,5930,8
centrale,5930,1
europe,5931,2
plus,5931,2
france,5931,1
entre,5931,1
europe,5932,2
plus,5932,1
france,5932,2
entre,5932,1
centrale,5932,1
partie,5932,1
europe,5933,2
politique,5933,1
europe,5934,2
européenne,5934,1
europe,5935,2
plus,5935,1
europe,5937,2
plus,5937,2
europe,5938,9
france,5938,2
européenne,5938,2
europe,5939,2
pays,5939,1
centrale,5939,1
europe,5940,3
plus,5940,3
centrale,5940,1
europe,5941,2
plus,5941,2
europe,5942,2
europe,5943,2
plus,5943,1
européenne,5943,1
partie,5944,1
europe,5946,2
plus,5946,1
pays,5946,1
européenne,5946,1
entre,5946,1
europe,5947,11
centrale,5947,3
plus,5948,1
europe,5949,1
plus,5949,1
entre,5949,1
économique,5949,1
entre,5951,1
europe,5952,1
europe,5954,3
pays,5954,1
entre,5954,1
